ticker,ROE_%,P_E,P_BV,FCF_Yield_%,Div_RUB,Rev_Growth_%,Debt_EBITDA
AFKS,128.6,-0.58,-0.25,-47.4,0.52,8.29,4.68
AFLT,34.0,10.1,6.12,-56.6,5.29,5.31,2.89
ALRS,8.9,8.42,0.76,-9.9,2.49,-1.67,1.53
ASTR,56.4,8.52,14.0,2.2,4.677,18.6,0.25
BELU,23.5,10.1,7.35,9.4,30.0,10.18,0.91
BSPB,18.1,3.66,,,42.84,5.26,1.0
CBOM,7.0,9.0,,,,162.03,1.0
CHMF,6.1,25.3,1.62,-3.8,118.42,-14.09,0.16
CNRU,50.9,17.8,15.3,8.8,104.0,16.92,-1.56
DIAS,20.9,16.0,20.5,11.3,200.0,12.9,-0.46
DOMRF,21.6,3.77,,,246.88,21.02,
ENPG,5.1,8.11,0.54,-11.1,,10.86,3.77
FEES,9.1,1.06,0.1,28.8,,21.78,0.77
FLOT,-14.7,-3.47,0.51,-0.6,4.87,-37.46,0.61
GAZP,5.9,2.77,0.17,-18.0,0.0,-8.81,2.09
GMKN,18.5,13.9,2.64,6.1,9.1533,-1.63,1.41
HEAD,549.2,6.59,-13.9,16.0,466.0,4.04,-0.65
IRAO,11.7,2.48,0.31,-11.1,0.3214,13.76,-2.48
IVAT,21.8,11.9,8.59,-1.4,,-3.9,0.23
LKOH,2.8,44.0,1.25,14.4,675.0,-14.77,-0.31
MAGN,-2.1,-22.8,0.49,1.6,2.494,-20.64,-1.02
MDMG,29.5,10.5,3.82,8.9,89.0,31.42,0.03
MGNT,-21.7,-9.93,-77.9,-68.8,412.13,15.31,2.92
MOEX,21.4,6.86,1.78,0.0,19.57,-11.1,0.0
MTLR,40.2,-0.51,-0.2,-43.9,0.0,-25.94,31.9
MTSS,-300.5,12.1,-1.77,-8.9,35.0,14.71,2.54
NLMK,7.1,10.1,0.75,5.1,25.43,-15.13,-0.33
NMTP,20.8,4.16,1.03,19.7,1.145,7.44,-0.81
NVTK,6.5,19.7,1.28,9.8,82.73,-6.47,-0.05
OZON,0.6,-1037.0,-6.52,1.8,213.55,62.09,1.32
OZPH,18.6,9.74,2.53,-0.5,1.07,23.44,0.74
PHOR,42.9,8.02,3.49,2.5,273.0,12.98,1.78
PLZL,115.6,10.4,12.5,5.5,163.65,2.59,1.07
POSI,29.9,9.76,-37.2,-1.8,28.08,26.12,1.72
PRMD,26.8,12.3,4.55,-5.4,,74.88,1.42
RAGR,7.7,5.78,0.47,-46.1,16.48,16.58,3.25
RENI,19.6,4.84,1.27,-15.5,10.0,9.83,
RNFT,16.7,1.2,0.21,-43.2,0.0,-27.29,2.29
ROSN,3.2,14.8,0.48,16.2,13.83,-18.77,0.0
RTKM,5.1,19.6,-22.1,2.5,2.71,11.9,1.65
RUAL,-7.2,-7.83,0.7,-5.6,1.2,12.53,7.07
SBER,22.7,3.97,,,37.64,11.02,1.0
SELG,-74.6,-5.6,4.51,-100.8,4.0,46.54,3.98
SFIN,7.2,10.0,0.72,190.0,1074.0,-86.56,
SGZH,-37432.2,-1.06,-21.3,-32.8,1.06,-12.46,-1.86
SIBN,8.0,9.46,0.81,-7.1,45.41,-12.02,1.02
SNGS,18.7,1.05,0.2,0.0,0.85,-4.71,-9.39
SOFL,8.3,17.1,-10.6,-31.8,0.18,18.34,1.45
SVCB,15.0,5.83,,,0.35,10.8,1.0
TATN,12.0,8.48,1.04,9.1,34.09,-10.44,-0.1
TRMK,-62.4,-5.11,-6.71,-59.9,22.96,-24.01,3.95
TRNFP,7.7,4.43,0.35,24.7,204.17,1.12,-0.49
UPRO,17.6,2.38,0.42,0.0,0.0,4.68,-1.87
VKCO,-16.6,-8.03,-4.61,-4.7,,8.4,3.63
VTBR,18.3,2.07,,,9.71,19.66,1.0
WUSH,-73.3,-3.52,2.87,-21.5,,-12.59,3.35
X5,97.8,8.63,-9.34,2.8,613.0,18.78,0.8
SMLT,-6.5,-35.1,-6.55,-357.4,82.0,8.17,2.98
T,29.1,4.97,,,14.9,42.56,1.0
UGLD,24.1,8.03,1.94,-8.5,,43.35,1.83
PIKK,16.7,4.74,0.8,-19.9,0.0,13.94,-0.32
GOLD,18.8,14.9,3.17,5.64,,,-0.2
